id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
713710896023875586,713710896023875586,1458996912000,2016-03-26,12:55:12,UTC,18839785,narendramodi,Narendra Modi,,"Unlike Congress, our battle is not personal. Our fight is against poverty, corruption, nepotism, unemployment & we seek welfare of people.",[],[],[],846,3110,8583,[],[],https://twitter.com/narendramodi/status/713710896023875586,False,,0,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",
435376179831271425,435376179831271425,1392636744000,2014-02-17,11:32:24,UTC,18839785,narendramodi,Narendra Modi,,"While the FM may pat his own back, the fact remains that our youth is bearing the brunt of rising unemployment  http://www.hindustantimes.com/india-news/pace-of-job-creation-in-india-was-slowest-in-a-decade-a-meagre-2-2/article1-1184462.aspx …",[],['http://www.hindustantimes.com/india-news/pace-of-job-creation-in-india-was-slowest-in-a-decade-a-meagre-2-2/article1-1184462.aspx'],[],49,358,229,[],[],https://twitter.com/narendramodi/status/435376179831271425,False,,0,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",
307133931289993216,307133931289993216,1362061410000,2013-02-28,14:23:30,UTC,18839785,narendramodi,Narendra Modi,,Budget 2013-14 showcases UPA's disconnect with the people!Unemployment & inflation will continue to bother common man  http://nm4.in/Z2yLSU ,[],['http://nm4.in/Z2yLSU'],[],49,248,68,[],[],https://twitter.com/narendramodi/status/307133931289993216,False,,0,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",
222669912932499456,222669912932499456,1341923618000,2012-07-10,12:33:38,UTC,18839785,narendramodi,Narendra Modi,,Delighted! Gujarat has the least unemployment rate as compared to all states in the country & the national average  http://nm4.in/OVwqXo ,[],['http://nm4.in/OVwqXo'],[],119,327,74,[],[],https://twitter.com/narendramodi/status/222669912932499456,False,,0,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",
1488415767,1488415767,1239336683000,2009-04-10,04:11:23,UTC,18839785,narendramodi,Narendra Modi,,"Congress Government responsible for the crisis such as inflation, unemployment, poverty and lack of security in the country",[],[],[],9,102,54,[],[],https://twitter.com/narendramodi/status/1488415767,False,,0,,,,,,,"[{'user_id': '18839785', 'username': 'narendramodi'}]",
